rank,name,laurent_sample_count,minimum_laurent_mode,maximum_laurent_mode,coefficient_matrix_count,coefficient_matrix_rows,coefficient_matrix_columns,coefficient_dtype,coefficient_layout,generation_method,coefficient_sha256,reference_coefficient_sha256,digest_matches_recorded_reference,digest_used_in_theorem_gate,generated_in_recorded_run,candidate_coefficients_validated_exact_dyadic,exact_dyadic_residual_sum_upper,theorem_certified
18,mu^5,44,-21,22,44,600,600,complex128,C-contiguous signed-mode order,FFT of complete-circle binary64 Schur-resolvent samples,0236f35d4df2078e8a2e7b69a36610a44fdcddd6ce6618584aef9556c1c464d8,5ff9d98a62ed213189da64d7ace168a555816a6b32b8d750fbce0d196a9cd982,False,False,True,True,1.3467932311719749e-05,True
19,alpha^14,36,-17,18,36,600,600,complex128,C-contiguous signed-mode order,FFT of complete-circle binary64 Schur-resolvent samples,f0bff6f69a412ef538dfb00e3009d943809262fc8d7aa409088274dd784969e5,00a85f99c6369d6a2364b9e9626b4216d64da9646fda9599e56dd21c9f32f3ab,False,False,True,True,1.7335774435699646e-05,True
20,alpha^15,48,-23,24,48,600,600,complex128,C-contiguous signed-mode order,FFT of complete-circle binary64 Schur-resolvent samples,684991a10ab9d06b7cada101ef30542622a5e9df71137e9ee3678a6e765b9e8e,4da5d5813112f4e74550c35bd8e72bd00fee1d5d6978098a93a1dbeb313fe02a,False,False,True,True,5.6961360804134837e-08,True
21,alpha^16,48,-23,24,48,600,600,complex128,C-contiguous signed-mode order,FFT of complete-circle binary64 Schur-resolvent samples,a501bc49d213cddbc1a7637d3b0230cabc12b8c601117e240e2e8c8c26a0590d,9ada35489c32a58968c11f5bba84929caed6470247568e865d350701bb3f7d23,False,False,True,True,2.9202656685750194e-07,True
22,mu^6,36,-17,18,36,600,600,complex128,C-contiguous signed-mode order,FFT of complete-circle binary64 Schur-resolvent samples,420637f37bcf20843176a1c5ace29ff0003e256c58a08d0e09e51cb1961da4a3,9a6809ba73c82b5b64cfba6a22a35465dade23f5327f47189e8fc83e2a1c7324,False,False,True,True,0.0006018659022587758,True
23,alpha^17,40,-19,20,40,600,600,complex128,C-contiguous signed-mode order,FFT of complete-circle binary64 Schur-resolvent samples,1610572d882eb81cef71a439518af6009e8518592570e18a86a8e7bb74a1f772,cf57966aca93efcc91ecc727e82199f08a3098a404b9c616cdaaac78f12ec42c,False,False,True,True,3.570588139589927e-05,True
24,alpha^18,48,-23,24,48,600,600,complex128,C-contiguous signed-mode order,FFT of complete-circle binary64 Schur-resolvent samples,9efdd7ae3c8d3f49bd238dd48b3f8ae36303dce716740239e54115b78073b9d6,e774344bd462abfca87b819e3de75acbe3e10c3e7cea2015814a44a95c6c6a17,False,False,True,True,0.00011361633529470299,True
