source,short_source,N,M,rho,r,r_tau,q_star,B_out,B_in,collocation,epsilon,status,qstar_power,epsilon_over_qstar_power,effective_base,row_symbol
old whole-ellipse final Schur row,old,600,610,1.5999,1.5120424496482183,1.462145048809827,0.967,2.8229995e-09,7.3378515e-09,8.56e-14,7.86223484896828e-09,old deployed thesis row,1.8025380862608841e-09,4.361757961673586,0.969376699787321,"$\widehat\varepsilon_{N,M}^{X,\mathrm{old}}$"
branch-image balanced candidate,branch-image,600,610,2.725,2.473669807791324,2.293091911822557,0.927,2.3584001910897944e-20,3.5227998399119393e-20,1.0872470878179354e-28,4.2393596527778343e-20,balanced branch-image row with unconditional safe finite-M certificate,1.7694589291578455e-20,2.3958508349190737,0.9283509092416963,"$\widehat\varepsilon_{N,M}^{X,\mathrm{br}}$"
branch-image plus response-prefactor row,response,600,610,2.725,2.473669807791324,2.293091911822557,0.927,2.854033852233741e-23,3.3264421486719304e-20,1.0872470878179354e-28,3.326443383901743e-20,unconditional selected resolved-response single-space row with safe finite-M certificate,1.7694589291578455e-20,1.8799212172078654,0.9279757633352993,"$\widehat\varepsilon_{N,M}^{X,\mathrm{br}+\mathrm{resp}}$"
wide branch-image candidate,wide,600,610,2.45,2.225974769705636,2.083512384444475,0.936,1.8172892061926343e-20,1.164115522840074e-17,7.4998111832066495e-28,1.164116941390293e-17,wide branch-image row with unconditional safe finite-M certificate,5.827861777989037e-18,1.9975026617600793,0.937079983039177,"$\widehat\varepsilon_{N,M}^{X,\mathrm{wide}}$"
