rho,q_gap_target,r_candidate,q_out,q_star,r_tau_interval_u,phi_star_interval_u,two_B_out_u,branch_image_B_in_u,tail_floor_u,input_over_output,max_input_cell,Z_tail_out_u,Z_terms_used,cells,max_abs_mu_cos_u,acos_unit_disk_margin_l,min_abs_1_minus_y2_l,branch1_r_tau_u,branch2_r_tau_u,branch1_phi_u,branch2_phi_u,status,nearest_basic_singularity_radius,basic_singularity_margin,basic_singularity_safe,analytic_branch_sufficient,branch_image_in_Er_sufficient,admissible_chain_sufficient
2.725,0.927,2.473669807791324,0.9077687368041556,0.927,2.2930919118225574,4.728315062820911,4.716800382179588e-20,3.522799839911939e-20,8.239600222091527e-20,0.7468621850569149,25350,1.3429919975085968e-23,488,65536,0.979412461173395,0.020587538826605023,0.040750276937615126,2.2930919118225574,2.2930919118225574,2.393438745290041,2.393438745290041,ok,2.749521658871086,0.024521658871085705,True,True,True,True
2.7125,0.927,2.4631745719472438,0.908082791501288,0.927,2.283362828195095,3.8679636456072335,4.779157785867389e-20,3.5098733103681524e-20,8.289031096235541e-20,0.7344125194500418,25368,1.6626553107160198e-23,490,65536,0.9690815732498526,0.030918426750147443,0.06088034901767969,2.283362828195095,2.283362828195095,1.9685054160654545,1.9685054160654545,ok,2.749521658871086,0.03702165887108588,True,True,True,True
2.7,0.927,2.4527103560770724,0.9084112429915085,0.927,2.2736625000834465,3.3616926614195104,5.194537279074254e-20,3.492571529624442e-20,8.687108808698697e-20,0.6723546953246377,25515,2.0783530254635118e-23,491,65536,0.958859871596621,0.041140128403378995,0.08058738510590047,2.2736625000834465,2.2736625000834465,1.7201154232025146,1.7201154232025146,ok,2.749521658871086,0.049521658871085616,True,True,True,True
2.735,0.927,2.4820853470791504,0.9075266351294883,0.927,2.3008931167423725,6.119836311787366,5.1760904254559174e-20,3.528554720974455e-20,8.704645146430373e-20,0.6817026811628112,25336,1.1390715392506325e-23,486,65536,0.9877564852367744,0.012243514763225605,0.024335350055480376,2.3008931167423725,2.3008931167423725,3.0848951227962975,3.0848951227962975,ok,2.749521658871086,0.014521658871085918,True,True,True,True
2.725,0.928,2.4710042153260314,0.9067905377343236,0.928,2.2930919118225574,4.728315062820911,2.513833542149645e-20,6.771981093484248e-20,9.285814635633893e-20,2.6938860429451306,25350,6.958349461006967e-24,482,65536,0.979412461173395,0.020587538826605023,0.040750276937615126,2.2930919118225574,2.2930919118225574,2.393438745290041,2.393438745290041,ok,2.749521658871086,0.024521658871085705,True,True,True,True
2.7125,0.928,2.460520289003335,0.9071042540104463,0.928,2.283362828195095,3.8679636456072335,2.546969901361434e-20,6.747130319466612e-20,9.294100220828045e-20,2.649081292974865,25368,8.614252491193193e-24,484,65536,0.9690815732498526,0.030918426750147443,0.06088034901767969,2.283362828195095,2.283362828195095,1.9685054160654545,1.9685054160654545,ok,2.749521658871086,0.03702165887108588,True,True,True,True
2.74,0.927,2.4862977220981253,0.9074079277730385,0.927,2.304797988384962,7.543927516788244,5.884408749423463e-20,3.53144988821201e-20,9.415858637635473e-20,0.6001367407656736,25329,1.0506829354893116e-23,486,65536,0.9919551200277296,0.008044879972270436,0.016022200958104804,2.304797988384962,2.304797988384962,3.7955703735351567,3.7955703735351567,ok,2.749521658871086,0.009521658871085581,True,True,True,True
2.7,0.928,2.4500673492278517,0.9074323515658711,0.928,2.2736625000834465,3.3616926614195104,2.7682277837538284e-20,6.713871975932819e-20,9.482099759686649e-20,2.425332198215473,25515,1.0767535835133623e-23,486,65536,0.958859871596621,0.041140128403378995,0.08058738510590047,2.2736625000834465,2.2736625000834465,1.7201154232025146,1.7201154232025146,ok,2.749521658871086,0.049521658871085616,True,True,True,True
2.735,0.928,2.479410686144798,0.9065486969450816,0.928,2.3008931167423725,6.119836311787366,2.758694177664905e-20,6.783043869549205e-20,9.54173804721411e-20,2.4587879020684733,25336,5.9019723910842705e-24,481,65536,0.9877564852367744,0.012243514763225605,0.024335350055480376,2.3008931167423725,2.3008931167423725,3.0848951227962975,3.0848951227962975,ok,2.749521658871086,0.014521658871085918,True,True,True,True
2.74,0.928,2.483618521966554,0.9064301175060416,0.928,2.304797988384962,7.543927516788244,3.1362503801788527e-20,6.788609334147298e-20,9.924859714326152e-20,2.164562299314942,25329,5.444078483687475e-24,480,65536,0.9919551200277296,0.008044879972270436,0.016022200958104804,2.304797988384962,2.304797988384962,3.7955703735351567,3.7955703735351567,ok,2.749521658871086,0.009521658871085581,True,True,True,True
2.725,0.926,2.4763411574757637,0.9087490486149592,0.926,2.2930919118225574,4.728315062820911,8.861038256567246e-20,1.8314614280341537e-20,1.0692499684601398e-19,0.20668700156855652,25350,2.5942014296002624e-23,493,65536,0.979412461173395,0.020587538826605023,0.040750276937615126,2.2930919118225574,2.2930919118225574,2.393438745290041,2.393438745290041,ok,2.749521658871086,0.024521658871085705,True,True,True,True
2.7125,0.926,2.465834587683688,0.9090634424640325,0.926,2.283362828195095,3.8679636456072335,8.978534985113378e-20,1.8247415350119687e-20,1.0803276520125346e-19,0.20323377232894152,25368,3.211813711471438e-23,495,65536,0.9690815732498526,0.030918426750147443,0.06088034901767969,2.283362828195095,2.283362828195095,1.9685054160654545,1.9685054160654545,ok,2.749521658871086,0.03702165887108588,True,True,True,True
2.745,0.928,2.4878300469497154,0.9063133140071824,0.928,2.308706283569336,10.942883923649786,4.200612670690575e-20,6.793972003271255e-20,1.099458467396183e-19,1.6173764486013262,25323,5.027697618840389e-24,480,65536,0.9961715945973993,0.003828405402600654,0.007635894675331656,2.308706283569336,2.308706283569336,5.498916648328304,5.498916648328304,ok,2.749521658871086,0.0045216588710856875,True,True,True,True
2.745,0.927,2.4905137902581833,0.9072909982725622,0.927,2.308706283569336,10.942883923649786,7.881314611174052e-20,3.534239560786488e-20,1.141555417196054e-19,0.44843274696529395,25323,9.703089549369472e-24,485,65536,0.9961715945973993,0.003828405402600654,0.007635894675331656,2.308706283569336,2.308706283569336,5.498916648328304,5.498916648328304,ok,2.749521658871086,0.0045216588710856875,True,True,True,True
2.735,0.926,2.484765784818977,0.9085066854913991,0.926,2.3008931167423725,6.119836311787366,9.723574927250852e-20,1.8344533217459424e-20,1.1558028248996794e-19,0.18866037804725364,25336,2.2002275093983602e-23,492,65536,0.9877564852367744,0.012243514763225605,0.024335350055480376,2.3008931167423725,2.3008931167423725,3.0848951227962975,3.0848951227962975,ok,2.749521658871086,0.014521658871085918,True,True,True,True
2.7,0.926,2.455359071364413,0.9093922486534863,0.926,2.2736625000834465,3.3616926614195104,9.759305392521842e-20,1.8157461846352232e-20,1.1575051577157066e-19,0.18605280925285478,25515,4.015006454209964e-23,497,65536,0.958859871596621,0.041140128403378995,0.08058738510590047,2.2736625000834465,2.2736625000834465,1.7201154232025146,1.7201154232025146,ok,2.749521658871086,0.049521658871085616,True,True,True,True
2.74,0.926,2.488982708839052,0.9083878499412599,0.926,2.304797988384962,7.543927516788244,1.1054028902259752e-19,1.8359584845040465e-20,1.2889987386763796e-19,0.16608953176599034,25329,2.0294651003262765e-23,491,65536,0.9919551200277296,0.008044879972270436,0.016022200958104804,2.304797988384962,2.304797988384962,3.7955703735351567,3.7955703735351567,ok,2.749521658871086,0.009521658871085581,True,True,True,True
2.7125,0.929,2.4578717203391767,0.9061278231665167,0.929,2.283362828195095,3.8679636456072335,1.3590183041148252e-20,1.2962421037518063e-19,1.4321439341632889e-19,9.538076859061091,25368,4.46677836020426e-24,479,65536,0.9690815732498526,0.030918426750147443,0.06088034901767969,2.283362828195095,2.283362828195095,1.9685054160654545,1.9685054160654545,ok,2.749521658871086,0.03702165887108588,True,True,True,True
2.725,0.929,2.4683443614882212,0.9058144445828334,0.929,2.2930919118225574,4.728315062820911,1.3413872723610163e-20,1.3010167161089442e-19,1.435155443345046e-19,9.699038770652605,25350,3.6082787281648576e-24,477,65536,0.979412461173395,0.020587538826605023,0.040750276937615126,2.2930919118225574,2.2930919118225574,2.393438745290041,2.393438745290041,ok,2.749521658871086,0.024521658871085705,True,True,True,True
2.7,0.929,2.447430032382612,0.9064555675491156,0.929,2.2736625000834465,3.3616926614195104,1.47701959416312e-20,1.2898528624697708e-19,1.4375548218860828e-19,8.732808065424495,25515,5.583097236095268e-24,481,65536,0.958859871596621,0.041140128403378995,0.08058738510590047,2.2736625000834465,2.2736625000834465,1.7201154232025146,1.7201154232025146,ok,2.749521658871086,0.049521658871085616,True,True,True,True
2.735,0.929,2.4767417833610037,0.9055728641173688,0.929,2.3008931167423725,6.119836311787366,1.4720874056638002e-20,1.3031420700324702e-19,1.4503508105988503e-19,8.852341681741727,25336,3.0605823542570036e-24,476,65536,0.9877564852367744,0.012243514763225605,0.024335350055480376,2.3008931167423725,2.3008931167423725,3.0848951227962975,3.0848951227962975,ok,2.749521658871086,0.014521658871085918,True,True,True,True
