rank,target,family,expected_multiplicity,finite_eigenvalue_count,radius,s_min_gamma,epsilon_m_gamma,max_numeric_error,sampled_validation_pass
1,alpha^1,alpha packet,1,1,0.1137500000000012,2.5075802874988888e-11,4.64239150069577e-07,2.220446049250313e-15,True
2,alpha^2,alpha packet,1,1,0.0612499999999998,7.755189919633518e-12,1.5010811514139188e-06,2.7755575615628914e-16,True
3,mu^1,mu packet,2,2,0.012687500000001,7.545154758238321e-13,1.542866884378543e-05,6.106226635438361e-16,True
4,alpha^3,alpha packet,1,1,0.0126875000000005,7.545171015776868e-13,1.542863559971741e-05,1.4432899320127037e-15,True
5,alpha^4,alpha packet,1,1,0.0312385937499994,3.3461037423806364e-12,3.4790222629842342e-06,8.326672684688674e-16,True
6,alpha^5,alpha packet,1,1,0.0130145312500021,4.3043747386307946e-13,2.7044971966590692e-05,1.970645868709653e-15,True
7,mu^2,mu packet,2,2,0.0072905546874929,9.41514004861536e-14,0.00012364308288445597,1.479372180313021e-14,True
8,alpha^6,alpha packet,1,1,0.007290554687507,9.41514004861536e-14,0.00012364308288445597,2.8879676428061885e-14,True
9,alpha^7,alpha packet,1,1,0.0085788988086916,8.611542004688269e-14,0.00013518100948308037,2.1788126858268697e-15,True
10,alpha^8,alpha packet,1,1,0.0024322406445105,3.897392513269007e-15,0.002986912243086561,1.9356738434339612e-13,True
11,mu^3,mu packet,2,2,0.0024322406445519,3.897392513269007e-15,0.002986912243086561,2.3473931132222973e-13,True
12,alpha^9,alpha packet,1,1,0.0031440435810557,5.7581335657814335e-15,0.00202169145279583,6.848688283156434e-15,True
13,alpha^10,alpha packet,1,1,0.0023559800853919,1.176373718217505e-15,0.009895808817997334,1.294953727581927e-13,True
14,alpha^11,alpha packet,1,1,0.0003253915868584,2.3485231665140334e-17,0.495680416526457,2.1840168562547998e-14,True
15,mu^4,mu packet,2,2,0.0003253915871503,2.3485231665140334e-17,0.495680416526457,1.642297409176763e-13,True
