rank,target,centre,expected_multiplicity,radius,finite_eigenvalue_count,cluster_radius,nearest_outside_distance,radius_status,s_min_gamma,theta_min,d_Gamma0,m_gamma_X,epsilon_X,epsilon_m_gamma,pass_sampled_small_gain,selected_count,selected_eigenvalues,max_numeric_error,pass_sampled_packet,family,count_ok,sampled_validation_pass,contour_interval_certified,validation_status,diagnostic_status,configuration_digest,source_digest,cache_key
1,alpha^1,0.65,1,0.1137499999999999,1,1.1102230246251565e-16,0.2274999999999997,mid_gap,2.5077010173905985e-11,3.141592653589793,0.5362500000000001,39877162112.43377,1.1641169413997097e-17,4.6421679990026785e-07,True,1,0.6500000000000001+0.00e+00i,1.1102230246251565e-16,True,alpha packet,True,True,False,sampled_not_interval_certified,diagnostic_only_not_theorem_gate,4a09b46da042bd99120c3c23c0cc81b0e6b3f33dd2de64fa567151fb2cf15c72,2f4b8aa5a0edfdafeadf5c67ac561b97ec266443615d65a715c735eac6203ef6,169421e73b25e00e379d0a24e476d5f26da19186f48a179e3a8bf83ce889b3b8
2,alpha^2,0.4225,1,0.06124999999999908,1,3.3306690738754696e-16,0.12249999999999783,mid_gap,7.755399057508108e-12,3.141592653589793,0.3612500000000009,128942429987.77559,1.1641169413997097e-17,1.5010406721401552e-06,True,1,0.4225000000000003+9.40e-38i,3.3306690738754696e-16,True,alpha packet,True,True,False,sampled_not_interval_certified,diagnostic_only_not_theorem_gate,4a09b46da042bd99120c3c23c0cc81b0e6b3f33dd2de64fa567151fb2cf15c72,2f4b8aa5a0edfdafeadf5c67ac561b97ec266443615d65a715c735eac6203ef6,169421e73b25e00e379d0a24e476d5f26da19186f48a179e3a8bf83ce889b3b8
3,mu^1,0.3,2,0.012687500000001295,2,2.1649348980190553e-15,0.025375000000000425,mid_gap,7.544489453319001e-13,3.141592653589793,0.2873124999999987,1325470737532.9104,1.1641169413997097e-17,1.543002940891629e-05,True,2,0.3000000000000003+1.10e-37i; 0.3000000000000022+1.26e-37i,2.1649348980190553e-15,True,mu packet,True,True,False,sampled_not_interval_certified,diagnostic_only_not_theorem_gate,4a09b46da042bd99120c3c23c0cc81b0e6b3f33dd2de64fa567151fb2cf15c72,2f4b8aa5a0edfdafeadf5c67ac561b97ec266443615d65a715c735eac6203ef6,169421e73b25e00e379d0a24e476d5f26da19186f48a179e3a8bf83ce889b3b8
4,alpha^3,0.274625,1,0.012687500000000379,1,4.440892098500626e-16,0.025375000000000314,mid_gap,7.544490739908638e-13,0.0,0.2619374999999996,1325470511495.531,1.1641169413997097e-17,1.5430026777576863e-05,True,1,0.2746249999999996+9.42e-38i,4.440892098500626e-16,True,alpha packet,True,True,False,sampled_not_interval_certified,diagnostic_only_not_theorem_gate,4a09b46da042bd99120c3c23c0cc81b0e6b3f33dd2de64fa567151fb2cf15c72,2f4b8aa5a0edfdafeadf5c67ac561b97ec266443615d65a715c735eac6203ef6,169421e73b25e00e379d0a24e476d5f26da19186f48a179e3a8bf83ce889b3b8
5,alpha^4,0.17850625,1,0.031238593750000133,1,5.828670879282072e-16,0.062477187499999684,mid_gap,3.3463036155139283e-12,3.141592653589793,0.14726765624999988,298837199160.2499,1.1641169413997097e-17,3.47881446262886e-06,True,1,0.1785062499999994+2.35e-38i,5.828670879282072e-16,True,alpha packet,True,True,False,sampled_not_interval_certified,diagnostic_only_not_theorem_gate,4a09b46da042bd99120c3c23c0cc81b0e6b3f33dd2de64fa567151fb2cf15c72,2f4b8aa5a0edfdafeadf5c67ac561b97ec266443615d65a715c735eac6203ef6,169421e73b25e00e379d0a24e476d5f26da19186f48a179e3a8bf83ce889b3b8
6,alpha^5,0.1160290625,1,0.013014531249990906,1,3.191891195797325e-16,0.026029062499981492,mid_gap,4.304394919240962e-13,3.141592653589793,0.10301453125000909,2323206905411.7837,1.1641169413997097e-17,2.7044845169666502e-05,True,1,0.1160290625000003+9.41e-38i,3.191891195797325e-16,True,alpha packet,True,True,False,sampled_not_interval_certified,diagnostic_only_not_theorem_gate,4a09b46da042bd99120c3c23c0cc81b0e6b3f33dd2de64fa567151fb2cf15c72,2f4b8aa5a0edfdafeadf5c67ac561b97ec266443615d65a715c735eac6203ef6,169421e73b25e00e379d0a24e476d5f26da19186f48a179e3a8bf83ce889b3b8
7,mu^2,0.09,2,0.007290554687525215,2,1.8512968935624485e-14,0.014581109375031917,mid_gap,9.416947615240553e-14,3.141592653589793,0.08270944531247479,10619152201522.1,1.1641169413997097e-17,0.000123619349810939,True,2,0.09000000000000064+7.59e-38i; 0.09000000000001851+1.40e-38i,1.8512968935624485e-14,True,mu packet,True,True,False,sampled_not_interval_certified,diagnostic_only_not_theorem_gate,4a09b46da042bd99120c3c23c0cc81b0e6b3f33dd2de64fa567151fb2cf15c72,2f4b8aa5a0edfdafeadf5c67ac561b97ec266443615d65a715c735eac6203ef6,169421e73b25e00e379d0a24e476d5f26da19186f48a179e3a8bf83ce889b3b8
8,alpha^6,0.075418890625,1,0.007290554687516278,1,3.191891195797325e-14,0.014581109375000637,mid_gap,9.417009853082001e-14,0.0,0.06812833593748371,10619082018616.768,1.1641169413997097e-17,0.00012361853279984806,True,1,0.07541889062496808+2.33e-38i,3.191891195797325e-14,True,alpha packet,True,True,False,sampled_not_interval_certified,diagnostic_only_not_theorem_gate,4a09b46da042bd99120c3c23c0cc81b0e6b3f33dd2de64fa567151fb2cf15c72,2f4b8aa5a0edfdafeadf5c67ac561b97ec266443615d65a715c735eac6203ef6,169421e73b25e00e379d0a24e476d5f26da19186f48a179e3a8bf83ce889b3b8
9,alpha^7,0.04902227890625,1,0.008578898808484801,1,8.743006318923108e-16,0.01715779761696873,mid_gap,8.613337363372011e-14,3.141592653589793,0.0404433800977652,11609901688658.725,1.1641169413997097e-17,0.0001351528324375272,True,1,0.04902227890624913+4.35e-39i,8.743006318923108e-16,True,alpha packet,True,True,False,sampled_not_interval_certified,diagnostic_only_not_theorem_gate,4a09b46da042bd99120c3c23c0cc81b0e6b3f33dd2de64fa567151fb2cf15c72,2f4b8aa5a0edfdafeadf5c67ac561b97ec266443615d65a715c735eac6203ef6,169421e73b25e00e379d0a24e476d5f26da19186f48a179e3a8bf83ce889b3b8
10,alpha^8,0.0318644812890625,1,0.0024322406446364037,1,2.187694470023871e-13,0.004864481289054038,mid_gap,3.899219298444385e-15,3.141592653589793,0.0294322406444261,256461594863093.62,1.1641169413997097e-17,0.0029855128739851608,True,1,0.03186448128928127+2.40e-38i,2.187694470023871e-13,True,alpha packet,True,True,False,sampled_not_interval_certified,diagnostic_only_not_theorem_gate,4a09b46da042bd99120c3c23c0cc81b0e6b3f33dd2de64fa567151fb2cf15c72,2f4b8aa5a0edfdafeadf5c67ac561b97ec266443615d65a715c735eac6203ef6,169421e73b25e00e379d0a24e476d5f26da19186f48a179e3a8bf83ce889b3b8
