rank,target,family,theta_at_profile_min,profile_s_min,epsilon_m_gamma,pass_sampled_small_gain,pass_sampled_packet
1,alpha^1,alpha packet,3.141592653589793,2.507590783694093e-11,4.64239150069577e-07,True,True
2,alpha^2,alpha packet,3.141592653589793,7.755223692681219e-12,1.5010811514139188e-06,True,True
3,mu^1,mu packet,3.141592653589793,7.544921782768545e-13,1.542866884378543e-05,True,True
4,alpha^3,alpha packet,0.0,7.544949310756572e-13,1.542863559971741e-05,True,True
5,alpha^4,alpha packet,3.141592653589793,3.3460933760665285e-12,3.4790222629842342e-06,True,True
6,alpha^5,alpha packet,3.141592653589793,4.304293748845783e-13,2.7044971966590692e-05,True,True
7,mu^2,mu packet,3.141592653589793,9.415528971406569e-14,0.00012364308288445597,True,True
8,alpha^6,alpha packet,0.0,9.41521335910188e-14,0.00012364308288445597,True,True
9,alpha^7,alpha packet,3.141592653589793,8.611335467124523e-14,0.00013518100948308037,True,True
10,alpha^8,alpha packet,3.141592653589793,3.8973872180457025e-15,0.002986912243086561,True,True
11,mu^3,mu packet,0.0,3.897633852708913e-15,0.002986912243086561,True,True
12,alpha^9,alpha packet,0.0,5.7584890598303306e-15,0.00202169145279583,True,True
13,alpha^10,alpha packet,3.141592653589793,1.1768254518264182e-15,0.009895808817997334,True,True
14,alpha^11,alpha packet,3.141592653589793,2.334583342073901e-17,0.495680416526457,True,True
15,mu^4,mu packet,0.0,2.334583342073901e-17,0.495680416526457,True,True
