rank,target,family,centre,radius,theta_min,s_min_gamma,d_Gamma0,m_gamma_X,epsilon_X,epsilon_m_gamma,pass_sampled_small_gain,pass_sampled_packet,profile_status
1,alpha^1,alpha packet,0.65,0.1137500000000012,3.141592653589793,2.5075802874988888e-11,0.5362499999999988,39879082037.18654,1.1641169413997097e-17,4.64239150069577e-07,True,True,sampled contour minimum over the Phase 4C grid
2,alpha^2,alpha packet,0.4225,0.0612499999999998,3.141592653589793,7.755189919633518e-12,0.3612500000000002,128945907239.2719,1.1641169413997097e-17,1.5010811514139188e-06,True,True,sampled contour minimum over the Phase 4C grid
3,mu^1,mu packet,0.3,0.012687500000001,3.141592653589793,7.545154758238321e-13,0.2873124999999989,1325353862236.0674,1.1641169413997097e-17,1.542866884378543e-05,True,True,sampled contour minimum over the Phase 4C grid
4,alpha^3,alpha packet,0.274625,0.0126875000000005,0.0,7.545171015776868e-13,0.2619374999999994,1325351006503.3796,1.1641169413997097e-17,1.542863559971741e-05,True,True,sampled contour minimum over the Phase 4C grid
5,alpha^4,alpha packet,0.17850625,0.0312385937499994,3.141592653589793,3.3461037423806364e-12,0.1472676562500005,298855049631.1076,1.1641169413997097e-17,3.4790222629842342e-06,True,True,sampled contour minimum over the Phase 4C grid
6,alpha^5,alpha packet,0.1160290625,0.0130145312500021,3.141592653589793,4.3043747386307946e-13,0.1030145312499978,2323217797524.052,1.1641169413997097e-17,2.7044971966590692e-05,True,True,sampled contour minimum over the Phase 4C grid
7,mu^2,mu packet,0.09,0.0072905546874929,3.141592653589793,9.41514004861536e-14,0.082709445312507,10621190920543.611,1.1641169413997097e-17,0.00012364308288445597,True,True,sampled contour minimum over the Phase 4C grid
8,alpha^6,alpha packet,0.075418890625,0.007290554687507,0.0,9.41514004861536e-14,0.0681283359374929,10621190920543.611,1.1641169413997097e-17,0.00012364308288445597,True,True,sampled contour minimum over the Phase 4C grid
9,alpha^7,alpha packet,0.04902227890625,0.0085788988086916,3.141592653589793,8.611542004688269e-14,0.0404433800975583,11612322153867.254,1.1641169413997097e-17,0.00013518100948308037,True,True,sampled contour minimum over the Phase 4C grid
10,alpha^8,alpha packet,0.0318644812890625,0.0024322406445105,3.141592653589793,3.897392513269007e-15,0.0294322406445519,256581803499497.25,1.1641169413997097e-17,0.002986912243086561,True,True,sampled contour minimum over the Phase 4C grid
11,mu^3,mu packet,0.0269999999999999,0.0024322406445519,0.0,3.897392513269007e-15,0.024567759355448,256581803499497.25,1.1641169413997097e-17,0.002986912243086561,True,True,sampled contour minimum over the Phase 4C grid
12,alpha^9,alpha packet,0.0207119128378906,0.0031440435810557,0.0,5.7581335657814335e-15,0.0175678692568348,173667385199719.75,1.1641169413997097e-17,0.00202169145279583,True,True,sampled contour minimum over the Phase 4C grid
13,alpha^10,alpha packet,0.0134627433446289,0.0023559800853919,3.141592653589793,1.176373718217505e-15,0.0111067632592369,850069994351153.5,1.1641169413997097e-17,0.009895808817997334,True,True,sampled contour minimum over the Phase 4C grid
14,alpha^11,alpha packet,0.0087507831740087,0.0003253915868584,3.141592653589793,2.3485231665140334e-17,0.0084253915871503,4.257995042409238e+16,1.1641169413997097e-17,0.495680416526457,True,True,sampled contour minimum over the Phase 4C grid
15,mu^4,mu packet,0.0081,0.0003253915871503,0.0,2.3485231665140334e-17,0.0077746084128496,4.257995042409238e+16,1.1641169413997097e-17,0.495680416526457,True,True,sampled contour minimum over the Phase 4C grid
