J,rank,target,centre,expected_multiplicity,radius,finite_eigenvalue_count,cluster_radius,nearest_outside_distance,radius_status,s_min_gamma,theta_min,d_Gamma0,m_gamma_X,epsilon_X,epsilon_m_gamma,pass_sampled_small_gain,count_ok,sampled_validation_pass,contour_interval_certified,validation_status,diagnostic_status,configuration_digest,source_digest,cache_key
128,14,alpha^11,0.00875078317400879,1,0.0003253915869311083,1,1.3420167754851775e-13,0.0006507831737280149,mid_gap,2.3371726879222703e-17,3.0925052683774528,0.008425391587077682,4.2786739942994664e+16,1.1641169413997097e-17,0.4980876883490374,True,True,True,False,sampled_not_interval_certified,diagnostic_only_not_theorem_gate,4a09b46da042bd99120c3c23c0cc81b0e6b3f33dd2de64fa567151fb2cf15c72,2f4b8aa5a0edfdafeadf5c67ac561b97ec266443615d65a715c735eac6203ef6,169421e73b25e00e379d0a24e476d5f26da19186f48a179e3a8bf83ce889b3b8
128,15,mu^4,0.0081,2,0.0003253915872118837,2,2.807754029277021e-13,0.000650783174142992,mid_gap,2.299768870994481e-17,0.04908738521234052,0.007774608412788116,4.3482630477017176e+16,1.1641169413997097e-17,0.5061886679491904,True,True,True,False,sampled_not_interval_certified,diagnostic_only_not_theorem_gate,4a09b46da042bd99120c3c23c0cc81b0e6b3f33dd2de64fa567151fb2cf15c72,2f4b8aa5a0edfdafeadf5c67ac561b97ec266443615d65a715c735eac6203ef6,169421e73b25e00e379d0a24e476d5f26da19186f48a179e3a8bf83ce889b3b8
256,14,alpha^11,0.00875078317400879,1,0.0003253915869311083,1,1.3420167754851775e-13,0.0006507831737280149,mid_gap,2.335628056285251e-17,3.1661363461959633,0.008425391587077682,4.28150362943692e+16,1.1641169413997097e-17,0.49841709096918635,True,True,True,False,sampled_not_interval_certified,diagnostic_only_not_theorem_gate,4a09b46da042bd99120c3c23c0cc81b0e6b3f33dd2de64fa567151fb2cf15c72,2f4b8aa5a0edfdafeadf5c67ac561b97ec266443615d65a715c735eac6203ef6,169421e73b25e00e379d0a24e476d5f26da19186f48a179e3a8bf83ce889b3b8
256,15,mu^4,0.0081,2,0.0003253915872118837,2,2.807754029277021e-13,0.000650783174142992,mid_gap,2.299768870994481e-17,0.04908738521234052,0.007774608412788116,4.3482630477017176e+16,1.1641169413997097e-17,0.5061886679491904,True,True,True,False,sampled_not_interval_certified,diagnostic_only_not_theorem_gate,4a09b46da042bd99120c3c23c0cc81b0e6b3f33dd2de64fa567151fb2cf15c72,2f4b8aa5a0edfdafeadf5c67ac561b97ec266443615d65a715c735eac6203ef6,169421e73b25e00e379d0a24e476d5f26da19186f48a179e3a8bf83ce889b3b8
