real,imag,abs
1.0,0.0,1.0
0.6499999999999995,-2.407412430484045e-35,0.6499999999999995
0.42250000000000026,1.2584552986471997e-35,0.42250000000000026
0.2746249999999976,-1.3577370860421116e-35,0.2746249999999976
0.3000000000000033,1.8431751420893468e-35,0.3000000000000033
0.29999999999999766,-3.604632763809909e-35,0.29999999999999766
0.17850625000000037,5.046516139853166e-35,0.17850625000000037
0.11602906249999835,4.83634952546844e-35,0.11602906249999835
0.07541889062505218,8.510579099953362e-36,0.07541889062505218
0.09000000000000447,1.9138517399325368e-35,0.09000000000000447
0.08999999999996605,-4.0288817351927233e-35,0.08999999999996605
0.04902227890624403,-1.9307038536333594e-35,0.04902227890624403
0.03186448128882033,-8.841710797898145e-26,0.03186448128882033
0.027000000000015782,-3.188020255228373e-19,0.027000000000015782
0.027000000000302643,-2.024669270095333e-21,0.027000000000302643
0.020711912837869308,1.8970997078246316e-34,0.020711912837869308
0.013462743344365298,9.62964972193618e-35,0.013462743344365298
0.008750783174169035,-2.755761494356047e-35,0.008750783174169035
0.008099999999828777,-4.371891158326025e-35,0.008099999999828777
0.008100000000666966,-9.645451784349587e-35,0.008100000000666966
0.005688009062231046,-7.878337765809729e-37,0.005688009062231046
0.003697205891132489,4.81482486096809e-35,0.003697205891132489
0.0024031837792895046,4.764094944560429e-33,0.0024031837792895046
0.0024300000009975366,-1.0210735306452128e-30,0.0024300000009975366
0.002430000048419574,1.0221835216034444e-30,0.002430000048419574
0.0015620694900489386,3.0814879115332114e-33,0.0015620694900489386
0.0010153451622302038,-4.8148243082781426e-35,0.0010153451622302038
0.000659974384239555,1.240931155439621e-31,0.000659974384239555
0.0007289999756810184,-2.8941495567240268e-31,0.0007289999756810184
0.0007290000233003678,2.090886012890897e-31,0.0007290000233003678
0.0004289832898222265,4.81482486096809e-35,0.0004289832898222265
0.00027883914456359055,8.850832554317396e-23,0.00027883914456359055
0.00021870004526127634,1.5510641143863524e-10,0.0002187000452613313
0.00021870004526127626,-1.5510641144696756e-10,0.00021870004526133123
0.00018124553309867663,-1.371528673005682e-34,0.00018124553309867663
0.00011780960807805598,-1.2931175129101998e-30,0.00011780960807805598
7.656960537782917e-05,-2.6059636349233586e-34,7.656960537782917e-05
6.56094150987348e-05,1.5177703178436776e-30,6.56094150987348e-05
6.562069999729473e-05,3.1284593748586795e-31,6.562069999729473e-05
4.977483984059339e-05,-1.3087656817784673e-30,4.977483984059339e-05
3.233128952889788e-05,-1.2518544638517033e-33,3.233128952889788e-05
2.1074587971614212e-05,1.1884105797544648e-30,2.1074587971614212e-05
1.9758751103755462e-05,-6.34907333303274e-31,1.9758751103755462e-05
1.9626004775215598e-05,-3.734528707751433e-31,1.9626004775215598e-05
1.3547648517107995e-05,-1.2431688494537103e-32,1.3547648517107995e-05
9.032865759234327e-06,3.8418880790320844e-34,9.032865759234327e-06
6.599296419429238e-06,1.2705494208814505e-21,6.599296419429238e-06
5.017636380108034e-06,-4.793759271412661e-07,5.040483719099409e-06
5.017636380108028e-06,4.79375927141265e-07,5.040483719099403e-06
4.988282708466918e-06,4.33772198849134e-24,4.988282708466918e-06
2.5743709865664883e-06,-4.235164736271502e-22,2.5743709865664883e-06
1.8215949057229914e-06,1.113260059924545e-06,2.1348433107793076e-06
2.1933756518697363e-06,-1.935605797216272e-22,2.1933756518697363e-06
1.8215949057229919e-06,-1.1132600599245456e-06,2.1348433107793085e-06
9.222351440690566e-07,-7.029667002503259e-07,1.1596033126103535e-06
9.222351440690564e-07,7.029667002503255e-07,1.1596033126103531e-06
5.274292130784031e-07,7.330067270503361e-07,9.030395543438556e-07
5.274292130784032e-07,-7.330067270503358e-07,9.030395543438554e-07
2.1238504646975212e-07,4.460497562162919e-07,4.94032178086177e-07
2.123850464697522e-07,-4.4604975621629184e-07,4.940321780861771e-07
8.63104449492688e-08,-3.529415295654268e-07,3.633417347337404e-07
8.631044494926839e-08,3.5294152956542686e-07,3.633417347337404e-07
-6.535116499206844e-10,-2.033601321383573e-07,2.0336118218776837e-07
-6.535116499207071e-10,2.033601321383573e-07,2.0336118218776837e-07
-1.8559315203495145e-08,-1.406774080642074e-07,1.41896375290161e-07
-1.855931520349521e-08,1.4067740806420738e-07,1.4189637529016098e-07
8.664790084539085e-08,3.3087224502121107e-23,8.664790084539085e-08
-3.64324154937462e-08,-7.100187654059088e-08,7.980342956912484e-08
-3.6432415493746154e-08,7.100187654059086e-08,7.980342956912478e-08
-2.7159795486615952e-08,-4.624870390843645e-08,5.363391747844855e-08
-2.715979548661593e-08,4.624870390843643e-08,5.363391747844852e-08
4.8285495763752164e-09,-4.544057356616036e-08,4.569639610552614e-08
4.8285495763752115e-09,4.544057356616035e-08,4.569639610552613e-08
-2.227247903160788e-08,2.1084888593633615e-08,3.066978723792119e-08
-2.2272479031607964e-08,-2.108488859363372e-08,3.066978723792132e-08
-2.5340235489474988e-08,1.3632196084896697e-08,2.8774368885505036e-08
-2.534023548947488e-08,-1.3632196084896563e-08,2.8774368885504878e-08
1.8570363711724397e-08,7.55273886234342e-09,2.0047500410487163e-08
1.8570363711724374e-08,-7.552738862343418e-09,2.004750041048714e-08
-1.978710936636685e-08,4.7366651772658645e-09,2.0346146909871796e-08
-1.9787109366366835e-08,-4.736665177265849e-09,2.0346146909871783e-08
-1.391548185301665e-08,-1.0091603473146938e-22,1.391548185301665e-08
-5.591710995773672e-09,1.1652165099222118e-08,1.2924402630674509e-08
-5.5917109957734464e-09,-1.165216509922202e-08,1.2924402630674324e-08
-1.2259176872716461e-08,-1.1206082973812442e-23,1.2259176872716461e-08
1.3297006375699254e-09,-1.1636470979809516e-08,1.1712197088911324e-08
1.3297006375699725e-09,1.1636470979809647e-08,1.171219708891146e-08
1.1165220139189305e-08,-1.1166873793166337e-24,1.1165220139189305e-08
-1.0460428643332154e-08,-3.5622880364207825e-09,1.1050360331530842e-08
-1.0460428643332121e-08,3.562288036420797e-09,1.1050360331530813e-08
-1.126948698135382e-08,3.0812707167083286e-24,1.126948698135382e-08
-7.552274476784558e-09,5.166374334721776e-09,9.15031548850439e-09
-7.552274476784563e-09,-5.166374334721824e-09,9.150315488504422e-09
-5.596818914990343e-09,-5.35901999228553e-09,7.748772628288282e-09
-5.596818914990311e-09,5.3590199922855796e-09,7.748772628288292e-09
-2.389106505872076e-09,-6.652667937506001e-09,7.068650548946428e-09
-2.389106505871984e-09,6.65266793750569e-09,7.068650548946104e-09
-8.335830924135442e-10,-6.7204438368871905e-09,6.771944044121507e-09
-8.335830924131844e-10,6.720443836887386e-09,6.771944044121656e-09
-3.0338743025797788e-09,5.833206298921444e-09,6.5750048676507265e-09
-3.0338743025797883e-09,-5.83320629892144e-09,6.5750048676507265e-09
1.0773262745480712e-09,4.970452306674222e-09,5.085865514812078e-09
1.0773262745480758e-09,-4.970452306674218e-09,5.085865514812074e-09
5.014459944398695e-10,4.1393477064502716e-09,4.16960999617889e-09
4.19629970824082e-09,5.247681332278439e-22,4.19629970824082e-09
5.014459944398249e-10,-4.139347706450243e-09,4.169609996178855e-09
2.8678684066307255e-09,2.7771272877771515e-09,3.992130404967645e-09
2.867868406630742e-09,-2.7771272877771945e-09,3.992130404967687e-09
1.6360465214340547e-09,-2.9432216175533233e-09,3.367373117183433e-09
1.6360465214340596e-09,2.9432216175533526e-09,3.3673731171834616e-09
3.4289800242656356e-09,-5.657483855506378e-22,3.4289800242656356e-09
-3.1158690350393277e-09,-1.4713463480157782e-22,3.1158690350393277e-09
2.3783103322974406e-09,1.606076330615281e-09,2.869815537011988e-09
2.3783103322974688e-09,-1.6060763306153145e-09,2.869815537012031e-09
2.6644815855697126e-09,2.6277874383610784e-22,2.6644815855697126e-09
-7.881239460914907e-10,-1.6898553675855194e-09,1.864604654547557e-09
-7.881239460914416e-10,1.6898553675854086e-09,1.8646046545474355e-09
2.1906090410293134e-09,-5.3976405092180926e-11,2.1912739269534615e-09
2.1906090410289424e-09,5.3976405091952095e-11,2.1912739269530847e-09
-1.8013836135219682e-09,3.2709586596021386e-22,1.8013836135219682e-09
1.098708887720708e-09,-1.3952145304271303e-09,1.775889863102854e-09
1.7586307245950866e-09,-6.016591622834807e-10,1.8587027123909567e-09
1.7586307245949458e-09,6.016591622834471e-10,1.8587027123908126e-09
1.0987088877201858e-09,1.3952145304264963e-09,1.7758898631020325e-09
1.7743547592275855e-09,3.303136005307162e-22,1.7743547592275855e-09
1.2993649881649613e-09,-9.853049260980496e-10,1.630697755521241e-09
1.2993649881650337e-09,9.853049260981667e-10,1.6306977555213692e-09
6.552811847059558e-10,1.4154701245956798e-09,1.5597913657449674e-09
6.552811847060488e-10,-1.415470124595388e-09,1.5597913657447415e-09
1.9184544284018568e-10,1.2238349762878592e-09,1.2387803369137128e-09
1.918454428401341e-10,-1.223834976287826e-09,1.2387803369136719e-09
6.658406401421792e-10,-1.0440672677658573e-09,1.2383134569587013e-09
6.658406401421638e-10,1.0440672677657195e-09,1.238313456958577e-09
-1.554684800587637e-10,-1.1137933537907346e-09,1.1245915183924314e-09
-3.531954154498174e-10,-1.0265779629104677e-09,1.085637745948516e-09
-1.5546848005875405e-10,1.113793353790781e-09,1.1245915183924761e-09
-3.531954154497832e-10,1.026577962910531e-09,1.0856377459485648e-09
1.00745091732138e-09,1.2064584926646924e-23,1.00745091732138e-09
-5.387442754978728e-10,-7.275125950420719e-10,9.05273422964895e-10
-5.387442754977154e-10,7.275125950420946e-10,9.052734229648196e-10
-7.228085216595207e-10,4.810480022142783e-10,8.682507353397231e-10
-7.228085216595868e-10,-4.810480022142069e-10,8.682507353397386e-10
6.536659825569063e-10,6.313882022821306e-10,9.088070635361207e-10
6.536659825569969e-10,-6.313882022822358e-10,9.08807063536259e-10
-7.706721196775811e-10,-1.1012902483383813e-10,7.785010713924471e-10
-7.706721196775424e-10,1.1012902483372674e-10,7.785010713923931e-10
-6.75565764935057e-10,2.6911760390449485e-10,7.271955634377766e-10
-6.755657649351285e-10,-2.6911760390457017e-10,7.271955634378708e-10
-6.585601388399002e-10,-1.2987285750695572e-23,6.585601388399002e-10
-3.700775691748273e-10,-4.850972494565086e-10,6.101448587316124e-10
-3.7007756917508163e-10,4.850972494565876e-10,6.101448587318294e-10
-4.234660462454181e-10,-4.1549079914577785e-10,5.932588781447132e-10
-4.234660462452219e-10,4.154907991457967e-10,5.932588781445864e-10
-5.609360939650777e-10,9.930149222221766e-11,5.696578691375707e-10
-5.609360939650937e-10,-9.930149222221975e-11,5.696578691375869e-10
-5.171502198501598e-10,1.6190478647727242e-10,5.419017528808334e-10
-5.171502198501677e-10,-1.6190478647726777e-10,5.419017528808395e-10
-9.533069415639693e-11,4.5224167722923696e-10,4.62180133575053e-10
-9.533069415639808e-11,-4.52241677229291e-10,4.621801335751061e-10
-3.432199415023246e-10,3.056854317901257e-10,4.596123491090886e-10
-3.4321994150232504e-10,-3.056854317901238e-10,4.5961234910908766e-10
5.890672960555721e-11,3.9258301330126596e-10,3.9697786478029753e-10
-1.32017729823392e-10,3.7645105386059533e-10,3.9892866146778047e-10
